created_at,text,keyword
2023-04-23 00:27:58+00:00,"This is why I love the challenges and hardships of working with Tesla, these past (almost) 6.5yrs are packed with immense stress, tiredness, and sweat - but it’s worth it every morning I wake up and help my team(s) with the next most important program or problem",love AND tesla
2023-04-23 00:22:59+00:00,"@Shiffo12 @cvalente28 Agreed don’t love seeing a decrease in margins, but the car business is cyclical; it ebbs and flows. This was bound to change with rates. The real thing I’m keeping my eye on (and what Elon reiterated on the call) is autonomies role in the new Tesla valuation paradigm. 

I feel… https://t.co/an8oZN9Rrw",love AND tesla
2023-04-23 00:15:34+00:00,"@JonesKkona @garyblack00 @TeslaPodcast Tesla Podcast is in fact very objective. 

I love the company for sure, from an investor perspective though my opinion changes w facts. Im not a fanboy but an investor who tends to change his mind depending on the facts on the ground. Currently I have no major position after the… https://t.co/vE4vCh1dH9",love AND tesla
2023-04-23 00:09:37+00:00,"@MyDogeCTO @Tesla Love it. I have a 997 6 speed cabrio.

Nothing like it.",love AND tesla
2023-04-23 00:08:43+00:00,@anansi22 @tesla_raj @elonmusk @Tesla My wife is only 5’ tall and I’m 6’ tall but thin so our kids aren’t very big to begin so the 2 older kids love it back there. It’s there little space where the smaller 2 can’t bother them. 😂,love AND tesla
2023-04-23 00:06:58+00:00,"@tamartin00 @KevinChunilal @Tesla I love it. I charge up the car @ 9 cents per kWh. Idgaf where the power comes from. Even with coal, the pollution is localized and scrubbed far from cities. 1,000 times better than huffing inefficient ICE pollution in dense populations.",love AND tesla
2023-04-23 00:05:30+00:00,@teslaloosa I already have a Model S. I’d love something other than a Tesla as my second vehicle but I also need to be able to travel with it. Until all Tesla superchargers support CCS I can’t trust traveling with Electrify America.,love AND tesla
2023-04-23 00:00:55+00:00,"@Realpersonpltcs I can't wait to explode this crapple with one hit of 50 BMG in the desert. I'll need a high-speed camera that won't take on liquid or fake news liquid to capture the moment.

Need a Xphone/Boring/Starlink/Tesla/SpaceX phone ASAP.

Would love for @elonmusk to kill off crApple and… https://t.co/Pd4EZKc2Bw",love AND tesla
2023-04-22 23:49:40+00:00,"@jeff_4_ever @teslaeconomist Did you at least change your valuation after these horrible numbers? I love Tesla but hate the stock, I didn’t expect them to fuck investors over for ""the mission""",love AND tesla
2023-04-22 23:44:15+00:00,"I imagine myself dancing, dancing with each of my lovers, in consecutive order, stepping stone to stepping stone I tiptoe, upon the chaos the love the trauma, upon the light and darkness, carving my Soul into the light it has now become, each love carved away, to craft me for… https://t.co/Zdf785Hrsq",love AND tesla
2023-04-22 23:41:19+00:00,"@WholeMarsBlog @TSLAFanMtl @elonmusk It's holding me back from ""upgrading"". Paid $5K and $7K for FSD... imo it makes no sense to buy a new Tesla when FSD is $15K. Not yet at least. I love FSD, but it's not $15K love... think it should be under $10K ($9K).",love AND tesla
2023-04-22 23:39:49+00:00,@Tesla @elonmusk I love Tesla,love AND tesla
2023-04-22 23:39:14+00:00,"@Alex55112233 @wieslawawy @HankMeninga @Tesla @elonmusk Happy for your father, we in USA love Chinese People, and dislike the CCP.",love AND tesla
2023-04-22 23:35:03+00:00,@EmmetPeppers @EagleRider4 @garyblack00 I love how everyone here suddenly thinks they're smarter than the people who got Tesla this far 🤣,love AND tesla
2023-04-22 23:29:48+00:00,I love @Tesla but the $TSLA investor community is pathetic. Small minded short sighted. Of the few I’ve gotten to know only a couple have any sense.,love AND tesla
2023-04-22 23:24:09+00:00,"hey happy birthday babe , did u get the flowers &amp; tesla i sent ? im sorry i couldn't b with u on ur special day , u know i gotta stay in the studio &amp; hustle so i can get this money to spoil u . anyway holla @ me when u see this .. love u 🩷 https://t.co/o6Apf5P1gw",love AND tesla
2023-04-22 23:21:47+00:00,"@elonmusk @TitterDaily Not the rockets, not Tesla or Twitter  not the AI, not the Boring company… this right! This is why you’re a genius 
👉👈 they’re blocking themselves 😂and I love it! @elonmusk where’s MY blue checkmark tho? Frfr I don’t want one, I’m going just being an average person",love AND tesla
2023-04-22 23:15:25+00:00,@JonDArsen @Tesla I’d love to have a Tesla that I could then destroy for charity.,love AND tesla
2023-04-22 23:01:50+00:00,@elonmusk any plans on improving battery energy density in the head future for Tesla? If love to see 400 to 600 Mike ranges in the next 5 years.,love AND tesla
2023-04-22 23:01:23+00:00,"Tesla should more heavily market music as a core part of their products. 

People love music, and if you bring that experience to them they will love your brand too. https://t.co/qBEx0JZdWj",love AND tesla
2023-04-22 23:00:13+00:00,"221k km on the odometer, 13 degrees Celsius outside: plug in, seconds later charging at 255 kW… It just works… This seamless, hassle free experience is exactly why I love my Tesla. And why I recommend a Tesla over any other EV at this time. https://t.co/p5HrTCQFYD",love AND tesla
2023-04-22 22:56:08+00:00,"@WR4NYGov @elonmusk Thank you for getting it Warren, and for countering the day traders views like Barry Glack. Love hearing your take and watching your videos on Tesla.",love AND tesla
2023-04-22 22:53:02+00:00,"@AsgardSG1 Not going to lie, with your love of Elon, I would have thought a tesla for sure 🤣 https://t.co/GNDPd9GFAz",love AND tesla
2023-04-22 22:52:15+00:00,"@ChristophHorst3 @Tesla_Asia @tesla_europe Yeah seeing more and more around me too! Of course start a convo with most, if i can. Pretty much all love the car as a whole. Non-USS and poor Vision Park assist is the only downside ive heared. Fully agree on that cricizm. Hope for improvements here, it was a poor decision.",love AND tesla
2023-04-22 22:51:27+00:00,@JeffTutorials @elonmusk Do you know what lossless music is? Believe me you will enjoy it much more if you love your Tesla,love AND tesla
2023-04-22 22:45:46+00:00,"@williamlegate I'm one of those who hates Elon but loves Tesla. Best purchase I've ever made, but I love it when they become more affordable and could care less about the stock price. 🤷‍♂️",love AND tesla
2023-04-22 22:45:09+00:00,"Awesome article explaining why there are no longer entry level vehicles (driving up used car prices) and how Tesla is out competing the legacy automakers

https://t.co/N1p9QopMEa",love AND tesla
2023-04-22 22:43:55+00:00,@Rainmaker1973 I love!!!,love AND tesla
2023-04-22 22:38:17+00:00,@elonmusk @DavidSacks My friend is in love with her new Tesla. Nice looking cars. 👌,love AND tesla
2023-04-22 22:37:08+00:00,Love it 🌎 https://t.co/krX96c3ag5,love AND tesla
2023-04-22 22:35:03+00:00,"peace in all nations thank you God for everything #gratitude #Tesla #SpaceX 
 #NascarNoBandsports #Peace #FelizSabado #NBA #nature #Twitter 👩🏼‍💻🌱🌳🍏💜🐶🐉🦅🐝🐆🐅🦚🦩🦜🦫🚀🌏🌻 #love 🔗🍎🫶🪐 https://t.co/TfKbGaXOWr",love AND tesla
2023-04-22 22:29:26+00:00,@elonmusk Blue me . Im a nobody with an opinion but I love Tesla and SpaceX,love AND tesla
2023-04-22 22:25:23+00:00,@tesla_europe Love my Teslas. https://t.co/z3aoNwOZgP,love AND tesla
2023-04-22 22:24:32+00:00,"@DashDobrofsky So the guy who owns SpaceX, Tesla and Twitter is desperate?.. really??.. I would love to be that desperate!!🤷‍♂️",love AND tesla
2023-04-22 22:24:26+00:00,@RepAOC @AOC Will you pay for my @Tesla @elonmusk would love it.,love AND tesla
2023-04-22 22:20:33+00:00,"@elonmusk @DavidSacks Actually, @elonmusk , I’d love to drive a Tesla but I live in an apartment. There’s no place to charge it where I live. There’s quick charging stations nearby but nothing convenient for overnight use. Ideas are welcome.",love AND tesla
2023-04-22 22:18:16+00:00,@ExplainThisBob @NathanKing_23 Say it again! Say it @elonmusk ! I know you’re a shy man but say you love $Bob just the way you said it. You will make many people happy and rich and will buy your Tesla. Remember $Bob is a movement.,love AND tesla
2023-04-22 22:10:05+00:00,i love tesla and crypto and doge and ai ❤️❤️❤️❤️❤️❤️,love AND tesla
2023-04-22 22:06:57+00:00,@elonmusk i love u Elon ur a top G and ur doing great with NASR and Tesla,love AND tesla
2023-04-22 22:00:38+00:00,@tesla_europe I love my Y https://t.co/oJHUJiUcvr,love AND tesla
2023-04-22 21:59:26+00:00,@Tesla @elonmusk Love what y’all stand for Nikolai Tesla would be immensely proud!!!!!,love AND tesla
2023-04-22 21:52:14+00:00,It’s like when a Tesla bursts into flames after “autopilot” confuses a highway divider with a parking spot at 80 mph and the charred driver has to crawl to their phone to deliver the obligatory “…but I love the car.”,love AND tesla
2023-04-22 21:51:34+00:00,@WETHEKINGDQMQ98 @ILoveRedPanda1 @thelumineers @Jr17Jfk @SpaceX @RegorSenoj @Tesla @DaleJr @780thC @bennyjohnson @RobertKennedyJr @SpeakerMcCarthy @ItallionTony 😁🤣🤣 She’s so cute and happy. 💜 Her love for the Red panda. 🥰,love AND tesla
2023-04-23 16:50:46+00:00,"@JamesLamzNealan This could be due to various reasons such as higher manufacturing costs, lack of investment in #EV technology by American automakers. #rivian #Tesla #gm #ford",rivian
2023-04-23 16:36:20+00:00,@brandenflasch @Freddycastane17 Both great trucks! But he does have some valid points. I’ve seen some folks struggle not having a Rivian SC nearby. Hopefully they can continue to rapidly expand while staying in business. They’re making the right moves no doubt!,rivian
2023-04-23 16:34:11+00:00,@Cam_Johnson91 @Tesla @Rivian Cheapest Tesla you can buy 😆,rivian
2023-04-23 16:32:15+00:00,"@elonmusk after proper training with ur license, driving it’s pretty usual, right! we’re responsible for the choices we make behind the wheel of a car. But, does it apply to self driving vehicles like @Tesla @Rivian @LucidMotors who should be liable for that ? Owner or Carmaker ?",rivian
2023-04-23 16:31:33+00:00,@evehicle_com Its great to see #BYD #electictruck. Compition is coming #Rivian #cybertruck #Tesla #f150 #gm,rivian
2023-04-23 16:31:13+00:00,@JonahLupton Indeed. Rivian was once more than $100 dollar marketcap with no car sold. 🤯,rivian
2023-04-23 16:30:03+00:00,@scottjohnson My buddy has a Rivian and he says its bullet proof.,rivian
2023-04-23 16:30:00+00:00,@BradMunchen Brad what is your view on Rivian and Lucid ?,rivian
2023-04-23 16:21:33+00:00,Rivian to install electric vehicle charging stations at state parks https://t.co/Nnhx4YrBT7,rivian
2023-04-23 16:19:06+00:00,Electrify America Hope Arkansas 4 stalls - 3 of them don’t work!!  4/10. I’m getting 175kW in Rivian. Bolt can’t charge!!  @RateYourCharge https://t.co/TA7Ja8O9XP,rivian
2023-04-23 16:09:34+00:00,"Rivian  $RIVN - Raised additional capital, giving the EV upstart more runway as investors have been frustrated with a slowdown in its production.

Investors have lost patience, punishing the stock by nearly two-thirds (62%) in the past six months. https://t.co/wlYHQBFJdt",rivian
2023-04-23 16:02:01+00:00,The @Rivian R1T and @GMC Hummer EV are among the frontrunners in a new segment of electric pickups.  https://t.co/kGKIZuoQgM,rivian
2023-04-23 16:01:55+00:00,Rivian R1S review: king of the mountain - The Verge https://t.co/kJVYADWCdV,rivian
2023-04-23 15:54:23+00:00,I absolutely love my R1S! @RJScaringe @Rivian https://t.co/jJm0kZ162I https://t.co/AC7wks86vn,rivian
2023-04-23 15:35:41+00:00,@Freddycastane17 I’ll stick with my rivian,rivian
2023-04-23 15:31:13+00:00,"I'm starting to see more @Rivian and @Ford F150 Lightning EVs in the BC lower mainland area.
I saw 2 Ford F150 Lightning the other day.  This is important. We need all body styles in EV for people to make the switch from polluting vehicles to ZERO tailpipe emission vehicles.",rivian
2023-04-23 15:23:45+00:00,@Rivian I county agree more! Thank you @RJScaringe https://t.co/04dg5Imoxi,rivian
2023-04-23 15:21:43+00:00,"@garyblack00 Design is stale, Musk factor...2 more.  I went with Lucid and Rivian as my sedan and truck.",rivian
2023-04-23 15:15:19+00:00,"@JoelSapp @Tesla Yessir, and I included some Mach-E, Rivian and a Fisker Karma in there.

I spent about a month collecting them in preparation.",rivian
2023-04-23 15:08:35+00:00,"@Look__left @DawnTJ90 @TheKnave2 @GeraldKutney Fake news. Tesla is the only car company in the world that can make a substantial profit manufacturing electric cars Ford loses $20,000 per car and Rivian loses $70,000. BYD makes a little but they are Chinese.",rivian
2023-04-23 15:07:37+00:00,Ford F-150 Lightning Vs Rivian R1T: Towing Range And Charging Battle https://t.co/OhV3uiJy0K,rivian
2023-04-23 15:06:32+00:00,@MrColionNoir @elonmusk Was thinking about this yesterday while looking at a rivian. If it could also have a large lvl 4a slide out “tool box” built into the driver side  bed that would be great,rivian
2023-04-23 15:05:00+00:00,"Rivian R1T And R1S Join EVs Now Eligible For Partial US Tax Credit! A Rivian spokesperson verified that the automaker submitted updated paperwork to ensure the EVs qualify for a partial tax credit! $RIVN $TSLA #EVs #Rivian
https://t.co/FTRX8E2yTj",rivian
2023-04-23 15:00:15+00:00,It’s new to me but the Amazon Rivian vans are everywhere in DFW. Love to see it.,rivian
2023-04-23 14:54:15+00:00,"Tesla Model 3 'Highland' Leak, Rivian Loses Bullish Recommendation, EPA Emission Standards A Boost For EVs And More: Biggest EV Stories Of The Week 
Benzinga",rivian
2023-04-23 14:43:13+00:00,Ford F-150 Lightning Vs Rivian R1T: Towing Range And Charging Battle https://t.co/wQhztMaMgC https://t.co/DRQMzG2vTs,rivian
2023-04-23 14:41:10+00:00,"@James95113983 @brandenflasch @teslaloosa Rivian has a backlog of orders, there is no comparable product when you look at it’s capabilities. Rivian needs to drive down costs.",rivian
2023-04-23 14:39:03+00:00,Yesterday I drove my #Rivian 17 miles. @Rivian #bot https://t.co/4pIGpIMJ9A,rivian
2023-04-23 14:37:52+00:00,Ford F-150 Lightning Vs Rivian R1T: Towing Range And Charging Battle https://t.co/olE6seC24T #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy,rivian
2023-04-23 14:36:38+00:00,Ford F-150 Lightning Vs Rivian R1T: Towing Range And Charging Battle https://t.co/Veac2TKwUO via @insideevs.com,rivian
2023-04-23 14:36:24+00:00,"@Stef527 Yes, it's the best looking of the trucks 
I think Rivian will be OK - they are perfect for a takeover",rivian
2023-04-23 14:36:19+00:00,@ChargeGoGroup Any S3XY or Rivian because everything else is just an ICE with an electric motor shoved in it.,rivian
2023-04-23 14:18:35+00:00,".@Ikamper  vs. .@roofnest  anyone have any experience with either of these two? They look high quality from some YT research.

I'd prefer the .@Rivian branded .@yakimaracks tent for the R1S, but we have a trip coming up. and no timeline from OEM https://t.co/aIr3j1oKgc",rivian
2023-04-23 14:17:43+00:00,@diegojimenez @PolestarCars @Rivian Agree,rivian
2023-04-23 14:16:49+00:00,@MrColionNoir @Porsche @elonmusk Rivian is pretty sweet too,rivian
2023-04-23 14:15:16+00:00,"@bilboofshire @bpbozard @brandenflasch @itskyleconner I'm not a Tesla fan! FYI, I think, compared to model Y - Mach-E, have better exterior; Rivian have better interior; Lucid have better efficiency. But overall, for now, I prefer model Y 🤷‍♂️",rivian
2023-04-23 14:11:56+00:00,"@ajassy @amazonnews @Rivian Help me and retweet. 
Audible subscription 
LIARS and Thieves!
Illegally signed me up and stole $150 in monthly subscriptions. Have refused to refund me a check. They say they only refund back to bank account- but I no longer have an account with the bank. They said “too bad”!",rivian
2023-04-23 13:56:12+00:00,@Cam_Johnson91 @Tesla @Rivian I think I need to hit dollar tree now,rivian
2023-04-23 13:47:08+00:00,Rivian R1S review: king of the mountain - The Verge https://t.co/mQbzJCMe9o,rivian
2023-04-23 13:42:53+00:00,"@thejefflutz @Tesla EVs are still expensive... look at Lucid, Rivian, Ford",rivian
2023-04-23 13:36:47+00:00,Highest volume for a stock in a single day was/is 2.1B shares traded (Vodafone 2-11-2000) Will $MULN beat that come Monday? 👀👀🚀🚀🚀🚀🚀🤑😁😁😁😁#moass #ev #MULN #TSLA #lcid #rivian,rivian
2023-04-23 13:28:29+00:00,"@OutSpecFollower @Tesla @Rivian Gunna give them out to the local Tesla FB group people. :-)

I can’t find those either!",rivian
2023-04-23 13:20:59+00:00,Now live at BaT Auctions: 2022 Rivian R1T Adventure Edition Quad-Motor. https://t.co/uNHH3QVoAI https://t.co/lhd4UMjw9I,rivian
2023-04-23 13:16:28+00:00,@brandenflasch @EricPoppen1 @teslaloosa A plan that can kill a startup EV maker is all the point you need.😁 Rivian can't survive such onslaught.,rivian
2023-04-23 13:16:12+00:00,@RateTheCharge @JohnnyOeleven @Rivian @RivianSoftware @RivianOwners @brandenflasch Already know 👍🏻 thanks!,rivian
2023-04-23 13:04:07+00:00,"@brandenflasch @EricPoppen1 @teslaloosa You missed the point. There is a good reason why Rivian sells so few of their EVs. They can't compete on cost. Not only they can't compete on cost with Tesla, they can't even compete with legacy auto makers that are now offering their lines of EVs.",rivian
2023-04-23 12:54:24+00:00,"Rivian and Lucid have deep pockets. But the rest, yes. I’m not happy about taking delivery of my Y in December. Love the car but pissed off my residual value was decimated. How about free FSD for all the customers that got screwed? @elonmusk https://t.co/vQOnhONdFV",rivian
2023-04-23 12:53:05+00:00,https://t.co/mvi0F6LFO2 A dream #car #carsubscription #insurance included! #Subscription #Cars #Toyota #Tesla #ElectricVehicles #Rivian #Lexus #Mercedes #SUV #BMW #luxury #vehicles #badcredit #Bitcoin #brbcar #Georgia #Atlanta #Florida #Miami #FortLauderdale #Crypto #BTC #orlando https://t.co/oP2Wwq3WOq,rivian
2023-04-23 12:50:09+00:00,@ChargeGoGroup I would need to get a lower spec one but the Rivian R1T is the best vehicle on the road in my opinion.,rivian
2023-04-23 12:36:31+00:00,"I gotta say the Rivian R1S is giving the Tesla model X a run for its money! 

This is a fantastic vehicle!",rivian
2023-04-23 12:34:06+00:00,"@DeesAgents @hwfeinstein @Rivian @RairdonKirkland Looks good, do you like cars from the Ford brand?",rivian
2023-04-23 12:30:57+00:00,@JohnMorton215 @JohnnyOeleven @Rivian @RivianSoftware @RivianOwners @brandenflasch You shouldn’t charge to 100 unless it’s needed for a long drive,rivian
2023-04-23 12:26:24+00:00,Rivian R1S review: king of the mountain https://t.co/kvRjd9C1MJ via @Verge,rivian
2023-04-23 12:22:06+00:00,@Rivian Boring Elon needs a card to talk about text..,rivian
2023-04-23 12:19:12+00:00,@Rivian In the year 3000 there will be 20,rivian
2023-04-23 12:15:10+00:00,"@Cam_Johnson91 @Tesla @Rivian Why did you buy so many Y's?
I'm still looking for the 3 and the S
Can't find any ☹️",rivian
2023-04-23 12:06:56+00:00,"So, is Lucid Float around 1.8B  $7ish 12B MC ? 
I'm not sure if you have to  add SO to public float to get the total number of shares. 

Rivian float under 1B /  $12ish 11.2B MC  ?

MULN float will be 5B  ? .10 cents

$MULN EOY MC ?",rivian
2023-04-23 11:52:29+00:00,"@feifei308 @Kanthan2030 Negative ghost rider.  Not quality ones.

Mercedes-  Vance, Alabama 
BMW - Greer, South Carolina
Subaru-  Lafayette, IN

Coming soon Bryan Co GA &amp; Rivian.

Trucks and SUVs.  You may want to drop out of this one brother or bring actual facts.  The industrial chain is global.",rivian
2023-04-23 11:31:19+00:00,"Marathon Money ep. 275 – Credit scores, selling on pops, Rivian, Lucid, Tesla and more https://t.co/x4O7NFt77G",rivian
2023-04-23 11:19:52+00:00,"Rivian's Head of Software Reveals Upcoming Features for R1T and R1S Models, Including Towing Update and Integrated Dash Cam - https://t.co/F5HKzdg3L7 https://t.co/zupHCJdmQ6",rivian
2023-04-23 11:12:09+00:00,"Soros’s Top 7 Holdings

1 $HZNP 5.54%
Horizon Therapeutics

2 $RIVN 4.5%
Rivian Automotive

3 $LQD 4.34%
iShares iBoxx $ Investment Grade Corporate Bond ETF

4 $FHN 3.56%
First Horizon

5 $GOOG / $GOOGL 2.64%
Alphabet

6 $ARMK 2.38%
Aramark

7 $AIMC 2.03%
Altra Industrial Motion",rivian
2023-04-23 11:10:43+00:00,Rivian R1T And R1S Join EVs Now Eligible For Partial US Tax Credit https://t.co/3doFdkn5rX,rivian
2023-04-23 10:50:16+00:00,@Joe_Eschbach Why are you going to do when I post pictures of my Rivian R1T that is arriving at the end of may?,rivian
2023-04-23 10:18:05+00:00,"Rivian R1S review: king of the mountain - https://t.co/VBapxaoSy1
 
The biggest compliment I can give to the Rivian R1S is that it makes life easy. Exemplified by a recent trip I took to Big Bear with friends — prior to the record-breaking snowstorms that slammed Southern Ca...",rivian
2023-04-23 10:17:13+00:00,"@REALABCHICAGO @cvalente28 More than half the country wow! How do you know that? Did you do a poll of 4000 people and 50% said they've never heard of Tesla. 

Lucid is advertising like hell everywhere, is it helping them? Can they make the cars faster for all the demand? 

Likewise Rivian, GM, Ford. Have… https://t.co/Kw2QZcfsZL",rivian
2023-04-23 10:13:29+00:00,"@Rivian First impression after test drive : 
👍 Looks, esp. blue with 20 in wheels 
Stereo system 
Interior quality 
Tweeting 

👎: suspension 😢
Door slamming 
No sun shade 
No manual adjusts for AC vents ( common sense)",rivian
2023-04-23 10:09:47+00:00,@NextTopMD I keep seeing more of these on the road. They are pretty hot. I love tge design on their port.  #Rivian https://t.co/jerm0Hj42d,rivian
2023-04-23 10:05:21+00:00,"@cryosphinx @Rivian The headlamps are unique and really cool looking. But still prefer a rugged, masculine look though.",rivian
2023-04-23 10:03:05+00:00,@Rivian Rivian looks better made than the cheap tesla though.,rivian
2023-04-23 10:01:26+00:00,"@Rivian Rivian is Too obsessed with off roading, r1t could've been designed to do that. 
R1s should've been made for everyday driving.
My pre order Sep 21, Test drove one, suspension is 👎, closing doors felt like slamming old , rusted gates . 
No Soft close is a shame .",rivian
2023-04-23 09:41:33+00:00,Rivian is always perfection 🤩 https://t.co/VZjKHNjGjB,rivian
2023-04-23 09:30:07+00:00,Rivian Is Working On Apple Watch As A Key And More https://t.co/oWJBgYbgTK https://t.co/xlOFIOcw25,rivian
2023-04-23 09:01:37+00:00,Now seriously what are new ev cars designers trying to do? They're getting inspired by communist cars? Here Rivian with Wartburg. Another mythic car from communist era like Trabant with two times motorcycles engine 😁. https://t.co/3CJJqqUuCL,rivian
2023-04-23 08:50:57+00:00,@perhapsaredneck Buy a Rivian Ute when they come to Australia (next year I think).  They can do those ranges but charging might take 30 mins and not 10.  Sip your coffee a bit longer and appreciate it.,rivian
2023-04-23 08:48:00+00:00,.@Rivian R1S review: king of the mountain https://t.co/ySMIPHk1oT via @Verge https://t.co/rR9BjIpjvB,rivian
2023-04-23 08:44:43+00:00,My guilty pleasure. Plus we have @mbarnardca joining us for our lively weekly recap. @gerardreid14 wants Michael to test drive the #Rivian https://t.co/6eN3yDp2Xy,rivian
2023-04-23 07:47:04+00:00,2023 Rivian R1S Review: The Three-Row Electric SUV That Sets A New Benchmark https://t.co/oC4OQX3a7W,rivian
2023-04-23 07:46:52+00:00,"#fb Rivian R2T/R2S/R2X/R2R https://t.co/HbA9XKVsT4

The first vehicles out of Rivian’s Georgia plant are designed to be smaller and more affordable, the company says. The automaker will likely use in-house motors and offer lithium iron batteries to bring down their cost compare…",rivian
2023-04-23 07:40:13+00:00,@Cam_Johnson91 @Tesla @Rivian Dollar tree is selling these??oh.,rivian
2023-04-23 07:30:07+00:00,@Rivian At least put on some running boards and grab handles to make ingress/egress not feel like an adventure every time.,rivian
2023-04-23 07:26:53+00:00,@teslaloosa @brandenflasch I think a Rivian will be my next car.,rivian
2023-04-23 07:16:43+00:00,"@Gfilche @LucidMotors @Rivian Yes, they appear to be hype, aspiring tech bubbles parading around the blood, sweat and tears of Elon, JB, Frans... pop!!",rivian
2023-04-23 07:13:48+00:00,https://t.co/GuQqtZSX5J huge,rivian
2023-04-23 06:55:25+00:00,RIVIAN RAMPS RECRUITMENT AT EUROPEAN TECH HUB IN SERBIA by Rivian - Rivian Stories https://t.co/aQev08yotc,rivian
2023-04-23 06:19:11+00:00,@of_midtown @Rivian @RJScaringe #rivn oated to go down everyday,rivian
2023-04-23 06:13:02+00:00,"@hwfeinstein @Rivian @RairdonKirkland The have 8, so that’s a “Gaggle” lol. They are going to try to make money by buying these and reselling them. Also I love my R1S that’s in my driveway…and wouldn’t want to sell it. ….btw-see fine print “The manufacturer’s warranty may have expired or may be voided…”",rivian
2023-04-23 05:45:59+00:00,I was also right next to a Rivian R1T in traffic today but I didn’t get a pic in time :(,rivian
2023-04-23 05:37:40+00:00,"@EricPoppen1 @teslaloosa @brandenflasch I pre-ordered an R1S, then canceled it after they told me the delivery was delayed by over a year. Rivian then increased the price by $15K. I regretted the cancellation. But now I got in on one of those crazy MB EQ leases, and never have to look back.😁",rivian
2023-04-23 05:32:17+00:00,@SilentAlert1 @Tesla Rivian kicks it’s ass in all ways. That thing looks ridiculous.,rivian
2023-04-23 05:26:25+00:00,@Rivian Doesn’t matter when it’s too expensive for like 90% of buyers.,rivian
2023-04-23 05:18:50+00:00,"After Driving 25 Electric Vehicles, These Are My 7 Favorites https://t.co/J8a3g0Fzb8",rivian
2023-04-23 05:07:58+00:00,Rivian truck looks 1000x better,rivian
2023-04-23 05:07:15+00:00,"@climatepledge @Rivian @amazon Even better, less mindless consumption",rivian
2023-04-23 05:05:07+00:00,@SilentAlert1 @Tesla @Rivian trucks are great looking https://t.co/YIixGvy3zS,rivian
2023-04-23 04:57:32+00:00,Day 3 of me asking rivian for a free car. Also make sure to check the link out they shared to just see how amazing the new R1S is. And always keep in mind its a EV so you basically drive the future. https://t.co/GInOK7UwSm https://t.co/h8iif2q9jp,rivian
2023-04-23 04:47:54+00:00,"@Rivian never compromise on quality, profits will come but quality must  be there ... no hype, just execution",rivian
2023-04-23 04:41:57+00:00,"@brandenflasch If a Rivian were cheaper, I might go for it to replace our gas car.  I've only seen it in person once but it made a big impact.",rivian
2023-04-23 04:36:26+00:00,Rivian R1S review: king of the mountain https://t.co/ZYLRstJSCW via @Verge,rivian
2023-04-23 04:29:36+00:00,"@jeremyjudkins_ Just the truth I test drove a 2023 March build Model S today, to see if it could replace my totaled Rivian, nope not for $94k. I’m getting my ass back in line‼️",rivian
2023-04-23 04:16:32+00:00,@Cam_Johnson91 @689DNCL @Tesla @Rivian This is the way,rivian
2023-04-23 04:07:18+00:00,The R1S is one of the most comprehensively well-designed and engineered vehicles ever. A trip to Big Bear in Rivian’s electric SUV showcases why it’s one of the most compelling vehicles on sale. As a first effort from a... https://t.co/ndl1rreyXD,rivian
2023-04-23 03:59:21+00:00,"Ready to go! Starting tomorrow I'll be running 3 races in 3 wknds. 
04/23 @Rivian 5k
04/29 @ILMarathon 10k 
04/06 The Lake Run 12k
All this races are part of my training plan to run my second half marathon in June. 
.
#running #Rivian #blono https://t.co/wQkbLSmmcX",rivian
2023-04-23 03:58:50+00:00,"@jeremyjudkins_ I bought a Rivian.. the interior quality and overall
fit and finish is superior to any Tesla i have owned, but the tech in the Model Y is significantly better. And that extends to the heat pump (cools faster), software, UI, obviously FSD, phone app integration.  Isn’t even close",rivian
2023-04-23 03:35:29+00:00,"Elon Musk On Tesla Making Zero Profit, Rivian Reclaims Partial Tax Credit, Lordstown Mulls Reverse Stock Split And More: Biggest EV Stories Of The Week 
Benzinga",rivian
2023-04-23 03:31:56+00:00,❗️ VW + RIVIAN NOW GET THE EV TAX CREDIT ⚡️ https://t.co/BxQbvRaVgD,rivian
2023-04-23 02:51:13+00:00,"Our new @Rivian 1st adventure, up to the Mogollon Rim. Fitting it was on #EarthDay23. https://t.co/KZgm07neJO",rivian
2023-04-23 02:49:13+00:00,"Rivian R1S review: king of the mountain https://t.co/kmpi5HkPaG via @Verge  EvTrucks Cost To Build (C2B) are $150,000 @ that C@B its a hard sell. True C@B is $180k $190k but that limits the buyers. America China Europe need EvSuv maybe super conductive low $ E storage.",rivian
2023-04-23 02:42:12+00:00,@Cam_Johnson91 @Tesla @Rivian Whoa what a score!! 😍🤯😱,rivian
2023-04-23 02:40:35+00:00,"@689DNCL @Cam_Johnson91 @Tesla @Rivian The model y comes in white and red. The x in white, blue and black (moving parts)",rivian
2023-04-23 02:37:13+00:00,@689DNCL @Tesla @Rivian I found one white X as well but I gave it away to a guy in the Costco parking lot almost immediately after I bought it. 😆,rivian
2023-04-23 02:36:18+00:00,@Cam_Johnson91 @Tesla @Rivian Why is the Y only red and the X only blue. Same near me... https://t.co/CgYxc6OheD,rivian
2023-04-23 02:36:11+00:00,@JohnMorton215 @Rivian @RivianSoftware @RivianOwners @brandenflasch Congrats!!,rivian
